id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
SM-2619341013600003-S	15569100505436	'S Max Mara Blue Linen Cardigan	This 'S Max Mara cardigan is crafted from pure linen in blue. The natural fibre channels the brand's refined Italian sensibility. Material: Linen. Made in Italy.	https://noavvo.com/products/s-max-mara-blue-linen-cardigan?variant=57527716217180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816764252.jpg?v=1780938605	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816797020.jpg?v=1780938621,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816829788.jpg?v=1780938636	243.00 GBP	in stock	new	'S Max Mara	SM-2619341013600003-S	93410163060033	S	Blue	GB:::9.99 GBP
SM-2619341013600003-M	15569100505436	'S Max Mara Blue Linen Cardigan	This 'S Max Mara cardigan is crafted from pure linen in blue. The natural fibre channels the brand's refined Italian sensibility. Material: Linen. Made in Italy.	https://noavvo.com/products/s-max-mara-blue-linen-cardigan?variant=57527716184412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816764252.jpg?v=1780938605	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816797020.jpg?v=1780938621,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/s-max-mara-blue-linen-cardigan__69726816829788.jpg?v=1780938636	243.00 GBP	in stock	new	'S Max Mara	SM-2619341013600003-M	93410163060034	M	Blue	GB:::9.99 GBP
AD-16866902617-38 2/3	15592279081308	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-artificial-leather-athletic-sneakers?variant=57682889605468	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086898012.jpg?v=1780918150	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086930780.jpg?v=1780918181,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086963548.jpg?v=1780918194,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086996316.jpg?v=1780918211	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-38 2/3	4068803781911	38 2/3		GB:::9.99 GBP
AD-16866902617-EU38/US8	15592279081308	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-artificial-leather-athletic-sneakers?variant=57682889638236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086898012.jpg?v=1780918150	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086930780.jpg?v=1780918181,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086963548.jpg?v=1780918194,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086996316.jpg?v=1780918211	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-EU38/US8	4068803781850	EU38/US8		GB:::9.99 GBP
AD-16866902617-37 1/3	15592279081308	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-artificial-leather-athletic-sneakers?variant=57682889671004	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086898012.jpg?v=1780918150	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086930780.jpg?v=1780918181,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086963548.jpg?v=1780918194,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086996316.jpg?v=1780918211	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-37 1/3	4068803781843	37 1/3		GB:::9.99 GBP
AD-16866902617-36 2/3	15592279081308	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-artificial-leather-athletic-sneakers?variant=57682889703772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086898012.jpg?v=1780918150	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086930780.jpg?v=1780918181,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086963548.jpg?v=1780918194,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086996316.jpg?v=1780918211	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-36 2/3	4068803781881	36 2/3		GB:::9.99 GBP
AD-16866902617-EU36/US6	15592279081308	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-artificial-leather-athletic-sneakers?variant=58163242991964	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086898012.jpg?v=1780918150	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086930780.jpg?v=1780918181,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086963548.jpg?v=1780918194,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-artificial-leather-athletic-sneakers__69902086996316.jpg?v=1780918211	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-EU36/US6	4068803781898	EU36/US6		GB:::9.99 GBP
AD-16665500009-36 2/3	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884067676	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065140060.jpg?v=1780918306	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065172828.jpg?v=1780918319,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065205596.jpg?v=1780918332,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065238364.jpg?v=1780918346	77.00 GBP	in stock	new	Adidas Originals	AD-16665500009-36 2/3	4067888534719	36 2/3	Black	GB:::9.99 GBP
AD-16665500009-37 1/3	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884034908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065140060.jpg?v=1780918306	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065172828.jpg?v=1780918319,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065205596.jpg?v=1780918332,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065238364.jpg?v=1780918346	77.00 GBP	in stock	new	Adidas Originals	AD-16665500009-37 1/3	4067888534702	37 1/3	Black	GB:::9.99 GBP
AD-16665500009-EU38/US8	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884133212	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065140060.jpg?v=1780918306	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065172828.jpg?v=1780918319,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065205596.jpg?v=1780918332,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__69902065238364.jpg?v=1780918346	77.00 GBP	in stock	new	Adidas Originals	AD-16665500009-EU38/US8	4067888534689	EU38/US8	Black	GB:::9.99 GBP
