id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
AD-16866902617-38 2/3	15703258169692	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-athletic-sneakers?variant=58438359941468	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688411996.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688444764.jpg?v=1785241098,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688313692.jpg?v=1785240926,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688346460.jpg?v=1785240938	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-38 2/3	4068803781911	38 2/3		GB:::9.99 GBP
AD-16866902617-EU38/US8	15703258169692	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-athletic-sneakers?variant=58438359974236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688411996.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688444764.jpg?v=1785241098,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688313692.jpg?v=1785240926,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688346460.jpg?v=1785240938	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-EU38/US8	4068803781850	EU38/US8		GB:::9.99 GBP
AD-16866902617-37 1/3	15703258169692	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-athletic-sneakers?variant=58438360007004	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688411996.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688444764.jpg?v=1785241098,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688313692.jpg?v=1785240926,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688346460.jpg?v=1785240938	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-37 1/3	4068803781843	37 1/3		GB:::9.99 GBP
AD-16866902617-36 2/3	15703258169692	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-athletic-sneakers?variant=58438360039772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688411996.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688444764.jpg?v=1785241098,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688313692.jpg?v=1785240926,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688346460.jpg?v=1785240938	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-36 2/3	4068803781881	36 2/3		GB:::9.99 GBP
AD-16866902617-EU36/US6	15703258169692	Adidas Originals Black And White Athletic Sneakers	The SAMBA JP Women's Sneakers by Adidas are an iconic choice for those who want to combine style and practicality. Crafted entirely from eco-leather, they offer a comfortable and durable fit, ideal for everyday use. The classic design is enhanced by the unmistakable Adidas three side stripes and reinforced toe for added protection. The rubber sole ensures excellent grip on various surfaces, while the lace-up closure allows for a personalized fit. Material: Eco-leather.	https://noavvo.com/products/adidas-originals-black-and-white-athletic-sneakers?variant=58438360072540	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688411996.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688444764.jpg?v=1785241098,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688313692.jpg?v=1785240926,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-and-white-athletic-sneakers__70750688346460.jpg?v=1785240938	78.00 GBP	in stock	new	Adidas Originals	AD-16866902617-EU36/US6	4068803781898	EU36/US6		GB:::9.99 GBP
AD-16665500009-37 1/3	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884034908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139966030172.jpg?v=1783945135	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139967045980.jpg?v=1783945139,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139968651612.jpg?v=1783945144,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139969929564.jpg?v=1783945147	75.00 GBP	in stock	new	Adidas Originals	AD-16665500009-37 1/3	4067888534702	37 1/3	Black	GB:::9.99 GBP
AD-16665500009-36 2/3	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884067676	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139966030172.jpg?v=1783945135	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139967045980.jpg?v=1783945139,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139968651612.jpg?v=1783945144,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139969929564.jpg?v=1783945147	75.00 GBP	in stock	new	Adidas Originals	AD-16665500009-36 2/3	4067888534719	36 2/3	Black	GB:::9.99 GBP
AD-16665500009-EU38/US8	15592277246300	Adidas Originals Black Suede Low Top Sneakers	The Handball Spezial Sneakers by Adidas are a perfect blend of style and comfort. Crafted from suede leather, these shoes offer a luxurious feel and long-lasting durability. The iconic Adidas design is enhanced by distinctive details that make them suitable for any occasion, whether for a casual look or a sporty touch. Material: Calf leather.	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers-1?variant=57682884133212	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139966030172.jpg?v=1783945135	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139967045980.jpg?v=1783945139,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139968651612.jpg?v=1783945144,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers-1__70139969929564.jpg?v=1783945147	75.00 GBP	in stock	new	Adidas Originals	AD-16665500009-EU38/US8	4067888534689	EU38/US8	Black	GB:::9.99 GBP
AD-15195200009-39 1/3	15703252959580	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-low-top-sneakers?variant=58438335005020	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663672156.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663704924.jpg?v=1785241097,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663573852.jpg?v=1785240927,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663606620.jpg?v=1785240941	96.00 GBP	in stock	new	Adidas Originals	AD-15195200009-39 1/3	4067886767669	39 1/3	Black	GB:::9.99 GBP
AD-15195200009-38 2/3	15703252959580	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-low-top-sneakers?variant=58438335037788	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663672156.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663704924.jpg?v=1785241097,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663573852.jpg?v=1785240927,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663606620.jpg?v=1785240941	96.00 GBP	in stock	new	Adidas Originals	AD-15195200009-38 2/3	4067886767645	38 2/3	Black	GB:::9.99 GBP
